DateTime,Open,High,Low,Close,Adj Close,Volume,Returns,MA_5,MA_10,MA_20,Price_MA5_Ratio,Price_MA10_Ratio,Price_MA20_Ratio,Vol_5,Vol_10,Vol_20,Volume_MA,Volume_Ratio,HL_Spread,HL_Spread_MA,RSI,MACD,MACD_Signal,Hour,DayOfWeek,IsMonday,IsFriday
2025-08-05 10:00:00,51.82,51.83,51.36,51.485,51.485,7605386,-0.006464685449633412,51.839,51.8895,51.832915,0.9931711645672178,0.9922045885969223,0.9932877593320769,0.0028338129812315554,0.00210777125093178,0.0019536025365025906,1274024.3,5.969576875417525,0.009128872487132152,0.004061945005479047,39.49999994470003,0.0016766763911775229,0.021591420578199717,10,1,0,0
2025-08-05 11:00:00,51.48,51.62,51.45,51.6058,51.6058,4729632,0.0023463144605224695,51.75816,51.85308,51.834705,0.9970563095751472,0.9952311415252479,0.9955839432287693,0.0031734269986569154,0.0023549831423629267,0.0020276860489285586,1648044.8,2.8698443149118273,0.003294203364737967,0.0045669691046908234,44.02294590892679,-0.016324377928071954,0.014008260876945382,11,1,0,0
2025-08-05 12:00:00,51.6,51.78,51.57,51.77,51.77,4320982,0.003181812897000036,51.71616,51.835080000000005,51.840455,1.0010410672408778,0.9987444796072467,0.9986409262804503,0.0038385753905018746,0.002658616289032178,0.002118786970157608,2079793.2,2.0776017538666824,0.0040564033223875,0.0051089154097993346,44.495412786886796,-0.017143160034116534,0.0077779766947329975,12,1,0,0
2025-08-05 13:00:00,51.75,51.87,51.73,51.81,51.81,3293983,0.0007726482518832789,51.69816000000001,51.82508,51.843205,1.002163326509106,0.9997090211920561,0.999359511048748,0.0038669312043299814,0.0026758417019440983,0.00208176440247563,2311555.7,1.425006976903044,0.0027021810461301016,0.005032781291472382,41.82692302061797,-0.014398409208226326,0.0033426995141411318,13,1,0,0
2025-08-05 14:00:00,51.805,51.82,51.665,51.775,51.775,3346067,-0.000675545261532573,51.68916,51.81058,51.84604,1.0016606963626415,0.9993132676762159,0.998629789276095,0.0038188248378859214,0.002676146801035171,0.0020811292696242675,2645686.8,1.2647252879668145,0.002993722839208134,0.004435076611919171,39.9061032339262,-0.014875901711789652,-0.0003010207310450261,14,1,0,0
2025-08-05 15:00:00,51.775,51.84,51.67,51.7,51.7,6039467,-0.0014485755673586675,51.73216,51.785579999999996,51.842290000000006,0.9993783364158775,0.9983474164043351,0.997255329577455,0.0019552463862592567,0.0026809939493455024,0.0020920004093351644,3248659.1,1.8590645598979592,0.0032882011605416188,0.0032669423466010644,37.94642852399576,-0.021063385464259454,-0.004453493677687913,15,1,0,0
2025-08-05 16:00:00,51.7,51.75,51.6,51.66,51.66,1800695,-0.00077369439071584,51.742999999999995,51.75058,51.84054,0.9983959182884642,0.9982496814528455,0.9965173973882216,0.0018473598792354744,0.0026190430159103487,0.002070377917588799,3428485.2,0.5252159175136588,0.002903600464576047,0.00318882176656868,37.280701708602535,-0.02886197370520449,-0.009335189683191232,16,1,0,0
2025-08-05 17:00:00,51.6508,51.7,51.64,51.64,51.64,4150,-0.00038714672861006605,51.717000000000006,51.71658,51.835789999999996,0.9985111278689791,0.9985192369642385,0.996222879983116,0.0008120744229759978,0.002620494502282497,0.0020628635878174135,3428054.7,0.001210599119086402,0.0011618900077459773,0.0026099191036403754,37.94642852399576,-0.03623850892724079,-0.014715853532001144,17,1,0,0
2025-08-05 18:00:00,51.66,51.7,51.6309,51.67,51.67,382307,0.0005809450038729569,51.689,51.69358,51.82478999999999,0.9996324169552516,0.9995438505129651,0.9970132054563079,0.0007379657419032256,0.0026265892106160636,0.0019397266901938744,3460143.4,0.1104887733843632,0.0013373330752855803,0.0023369495094714716,39.03508767136042,-0.03921170881498881,-0.01961502458859868,18,1,0,0
2025-08-05 19:00:00,51.67,51.68,51.65,51.65,51.65,1698,-0.00038707180181929424,51.664,51.67658,51.80829,0.9997290182719107,0.9994856470764899,0.9969446974605801,0.0007360720729159551,0.0025980613801445374,0.00188499725187011,3152436.7,0.0005386309580776039,0.0005808325266215129,0.0018543714469541471,36.72566367131317,-0.042689723420991754,-0.024229964355077297,19,1,0,0
2025-08-05 20:00:00,51.7,51.7,51.7,51.7,51.7,379626,0.0009680542110359625,51.664,51.698080000000004,51.79379,1.0006968101579437,1.000037138709987,0.9981891651489494,0.0007370440957780069,0.001460913981008655,0.0019039076672379678,2429860.7,0.1562336474679392,0.0,0.0011967312148458233,36.16071424051375,-0.040939567119274045,-0.027571884907916653,20,1,0,0
2025-08-06 04:00:00,51.93,51.96,51.86,51.89,51.89,13683,0.0036750483558993796,51.71,51.7265,51.78979,1.0034809514600658,1.0031608556542584,1.0019349373689292,0.0016673420421996006,0.0016971361890918927,0.0020984063930598964,1958265.8,0.0069873047877361694,0.0019271535941414804,0.0010014418407589102,46.48437494915788,-0.023945119265007975,-0.02684653177933492,4,2,0,0
2025-08-06 05:00:00,51.89,51.91,51.86,51.86,51.86,3489,-0.0005781460782424697,51.754,51.7355,51.785289999999996,1.0020481508675658,1.0024064713784537,1.0014426876821585,0.0017056639375784223,0.001447597842498988,0.002100353279734371,1526516.5,0.0022855959958506837,0.0009641342074816267,0.0009618906807060401,48.37398368477763,-0.012750664437184867,-0.024027358310904908,5,2,0,0
2025-08-06 06:00:00,51.85,51.88,51.84,51.88,51.88,30944,0.00038565368299270375,51.79600000000001,51.74250000000001,51.783789999999996,1.0016217468530388,1.0026573899598974,1.001857917313507,0.0017156228306204676,0.0014349526134555277,0.0020963980821087,1200212.6,0.025782098938138126,0.0007710100231302842,0.0008486260702749808,52.56410250120541,-0.0022393318725875133,-0.01966975302324143,6,2,0,0
2025-08-06 07:00:00,51.87,51.9,51.86,51.86,51.86,37292,-0.00038550501156520145,51.838,51.751,51.78079,1.000424399089471,1.0021062394929567,1.0015297178741382,0.001715349027608568,0.0014195765494544655,0.0020971986337636095,869335.1,0.04289715208784277,0.0007713073659853287,0.000886721038147744,71.92982444362322,0.004426120512135867,-0.014850578316165972,7,2,0,0
2025-08-06 08:00:00,51.95,52.02,51.7,51.8299,51.8299,15384,-0.0005804087929038859,51.863980000000005,51.76399,51.774784999999994,0.999342896553639,1.0012732789725058,1.0010645143190842,0.0018171236200077853,0.0013338953452093098,0.002094773696423297,266926.8,0.05763377824931779,0.006174042396377386,0.0021215295174232215,64.66047351756528,0.0071967613381502815,-0.01044111038530272,8,2,0,0
2025-08-06 09:00:00,51.82,51.93,51.72,51.835,51.835,4131039,9.839880069217877e-05,51.85298,51.781490000000005,51.766035,0.9996532504014234,1.0010333808470941,1.001332244202207,0.00043400153185053735,0.0012870887485691596,0.0020743202353112277,499961.2,8.262719187008912,0.004051316677920341,0.0025463621341789934,55.37012545023406,0.00969231455950137,-0.006414425396341902,9,2,0,0
2025-08-06 10:00:00,51.84,51.965,51.66,51.9294,51.9294,6023316,0.0018211633066460564,51.866859999999996,51.81043,51.763504999999995,1.0012057795671456,1.0022962557925115,1.003204864121933,0.0009489190423335467,0.0013371325650807088,0.002118192207245349,1101877.8,5.466410159093867,0.005873358829487859,0.00352820705858024,59.05093983827853,0.019067550628946606,-0.0013180301912841992,10,2,0,0
2025-08-06 11:00:00,51.925,52.015,51.875,51.9851,51.9851,4317482,0.0010726101206639527,51.88788000000001,51.84194,51.767759999999996,1.0018736552736398,1.002761470731998,1.0041983659327738,0.0010174913298692887,0.0013469988109866284,0.0021017786578588667,1495395.3,2.887184412041418,0.002693079363125214,0.003912620926579226,65.44171675493408,0.030638831845266168,0.005073342216025876,11,2,0,0
2025-08-06 12:00:00,51.9883,52.025,51.8745,51.91,51.91,3306688,-0.0014446447155050945,51.89788,51.86794,51.77226,1.0002335355509704,1.0008109055420362,1.0026604981123095,0.0012955326686118196,0.001469809538923759,0.002097947241716903,1825894.3,1.8109963977651937,0.002899248699672529,0.004338209193316666,65.43209863079723,0.03336460682666598,0.010731595138153898,12,2,0,0
2025-08-06 13:00:00,51.915,51.955,51.86,51.945,51.945,4040818,0.0006742438836448983,51.920899999999996,51.89244,51.79526,1.000464167608805,1.0010128643016207,1.002890998133806,0.0012279210200302822,0.0014624031973206196,0.0014229648925717486,2192013.5,1.8434275153871087,0.0018288574453748938,0.003469172203116167,71.098608084782,0.0379119848533378,0.01616767308119068,13,2,0,0
2025-08-06 14:00:00,51.94,52.017,51.92,51.9351,51.9351,2847740,-0.00019058619693912426,51.940920000000006,51.896950000000004,51.811725,0.9998879496166028,1.0007351106375229,1.0023812177648976,0.0012547830365350276,0.0009396827280852986,0.0013561367494561338,2475419.2,1.1504071714398918,0.0018677156682090014,0.0030324520011738992,72.17796467601117,0.04025295641757509,0.020984729748467563,14,2,0,0
2025-08-06 15:00:00,51.935,51.99,51.92,51.95,51.95,6091194,0.00028689653047764274,51.94503999999999,51.90595,51.820724999999996,1.0000954855362516,1.0008486502992433,1.0024946582665528,0.0009719779806412266,0.0009109983120224232,0.0011771759409405541,3084189.7,1.9749738480742607,0.0013474494706448561,0.0021272701294052987,71.53183620402172,0.042816931780812695,0.025351170154936594,15,2,0,0
2025-08-06 16:00:00,51.95,51.99,51.84,51.97,51.97,5435549,0.00038498556304134013,51.94202,51.91495,51.828725,1.0005386775485436,1.0010603881926112,1.0027258050434387,0.0008354240595893174,0.0009109810713445759,0.0011699732326141531,3624650.2,1.4996064999596375,0.0028862805464690893,0.002165910366074074,74.60781281997632,0.04593324373330887,0.02946758487061105,16,2,0,0
2025-08-06 17:00:00,51.97,51.97,51.9,51.9,51.9,15002,-0.0013469309216855851,51.940020000000004,51.918949999999995,51.834975,0.9992294958685036,0.9996350080269344,1.0012544618763681,0.0007950390257769614,0.0010206850804789702,0.0012041843673524795,3622421.2,0.004141428942608882,0.0013487475915221635,0.0018558101444440009,64.92091899300249,0.042267297349468436,0.03202752736638253,17,2,0,0
2025-08-06 18:00:00,51.91,51.98,51.9,51.9699,51.9699,1092757,0.001346820809248639,51.94500000000001,51.93294999999999,51.84847,1.0004793531619982,1.0007114943402986,1.0023420170354111,0.000980903645836304,0.0010636839444255575,0.0011742414889828606,3730158.5,0.2929518946714999,0.0015393525867857796,0.0017979091727261779,57.26231579682367,0.044489506888297115,0.034519923270765446,18,2,0,0
2025-08-06 19:00:00,51.97,52.0,51.9417,51.9417,51.9417,6304,-0.0005426217868420569,51.94632,51.943619999999996,51.862555,0.9999110620348082,0.9999630368464886,1.0015260528525831,0.00101854984561257,0.0010940753266180415,0.0011646221058257964,3317685.0,0.0019001201138745842,0.0011224122429570594,0.0016488484876757896,57.45030078345665,0.043473978677667446,0.036310734352145844,19,2,0,0
2025-08-06 20:00:00,51.95,51.95,51.95,51.95,51.95,1056898,0.00015979453887737805,51.94632,51.94568,51.878055,1.0000708423618845,1.000083163797259,1.0013868098948582,0.0010119702247289837,0.000936365235069554,0.001154694392241426,2821043.2,0.37464793165875654,0.0,0.0013793585935468183,56.52254923754801,0.04284501522067785,0.03761759052585225,20,2,0,0
2025-08-07 04:00:00,52.06,52.17,52.06,52.17,52.17,40159,0.0042348411934551855,51.98632,51.96417,51.903054999999995,1.0035332372054802,1.0039609985110896,1.0051431461982345,0.0021745441593696755,0.0016131782984565189,0.001452222182742147,2393310.9,0.016779683742718092,0.002108491470193587,0.0012238007782917177,71.04262815712724,0.059413832802512445,0.041976838981184296,4,3,0,0
2025-08-07 05:00:00,52.16,52.29,52.15,52.29,52.29,25287,0.0023001725129383477,52.064319999999995,52.00217,51.935055,1.0043346383857505,1.0055349613294984,1.0068344011573687,0.001878267187686697,0.0015830393233174091,0.0014913090807583997,2065170.8,0.012244507815043675,0.0026773761713520857,0.0014895264942577022,77.83424064250605,0.08129066897024728,0.0498396049789969,5,3,0,0
2025-08-07 06:00:00,52.29,52.37,52.28,52.34,52.34,132090,0.0009562057754830544,52.13833999999999,52.041669999999996,51.967054999999995,1.003867787121723,1.0057325216504391,1.0071765659993626,0.0018942760936642863,0.001584431270503985,0.0014911646279068794,1674298.0,0.07889276580393693,0.0017195261750094823,0.0015255612119024428,78.97635975376677,0.10149285491494453,0.06017025496618644,6,3,0,0
2025-08-07 07:00:00,52.345,52.35,52.24,52.26,52.26,74716,-0.0015284677111196965,52.202,52.07415999999999,51.985555,1.0011110685414353,1.0035687565579552,1.0052792549776568,0.002179658011248354,0.0017238680999938727,0.001379152321206504,1396995.6,0.05348334669056939,0.002104860313815527,0.0017220508260741365,69.28821458925982,0.10978239827613123,0.0700926836281754,7,3,0,0
2025-08-07 08:00:00,52.1412,52.3403,51.92,52.28,52.28,22021,0.00038270187523914423,52.26800000000001,52.10716,52.006555000000006,1.0002295859799493,1.003317010560545,1.0052578948942108,0.0021545719344384516,0.001722044491860111,0.0013615133608566496,790078.3,0.027871921048837817,0.008039403213465903,0.003329931468767317,67.95324473988157,0.11662141488544364,0.07939842987962906,8,3,0,0
2025-08-07 09:00:00,52.25,52.28,51.965,52.04,52.04,6024898,-0.004590665646518777,52.242,52.114160000000005,52.014554999999994,0.9961333792733816,0.9985769702514632,1.0004891899969153,0.002670761860065727,0.002391090240319009,0.0017611518921291714,849013.2,7.0963537433811394,0.0060530361260568355,0.004118840399939967,56.59095510116871,0.1015053006990243,0.08381980404350811,9,3,0,0
2025-08-07 10:00:00,52.045,52.069,51.575,51.595,51.595,6713738,-0.00855111452728674,52.102999999999994,52.083659999999995,52.001305,0.9902500815691996,0.9906177868452409,0.9921866383930172,0.00393852281963683,0.0036446267332345588,0.0026268776916529672,1518886.8,4.420170087724773,0.009574571179377843,0.005498279401545118,37.46597904852307,0.05300686029383428,0.07765721529357335,10,3,0,0
2025-08-07 11:00:00,51.6,51.62,51.395,51.425,51.425,5074611,-0.0032948929159802853,51.92,52.02917,51.98106,0.9904661016949151,0.9883878601176993,0.9893026421546617,0.003380322936457722,0.0036670177806156327,0.0027133942424572804,1917072.2,2.6470630579276047,0.004375303840544372,0.0060294349346520955,33.61177147911323,0.0008441863774848457,0.06229460951035565,11,3,0,0
2025-08-07 12:00:00,51.4235,51.455,51.22,51.33,51.33,4729107,-0.0018473505104520394,51.734,51.968,51.95581,0.992190822283218,0.9877232142857142,0.9879549563369332,0.0033361576251009174,0.0036702717204379425,0.0027298479169517147,2389352.5,1.9792420749973056,0.004578219364893814,0.0065241067448677525,31.055976507285408,-0.04761197336105738,0.04031329293607304,12,3,0,0
2025-08-07 13:00:00,51.3299,51.39,51.23,51.3541,51.3541,4189089,0.00046951100720837857,51.54882,51.90841,51.927045,0.9962226099452908,0.9893213835677109,0.9889663469199914,0.003362062714078786,0.003684094650179936,0.0026861085253551686,2702571.6,1.5500381192490884,0.0031156227058794467,0.005539350643350462,31.228284033088187,-0.08311110736478611,0.015628412875901204,13,3,0,0
2025-08-07 14:00:00,51.355,51.41,51.2926,51.3799,51.3799,3858388,0.0005023941613229166,51.4168,51.8294,51.896785,0.9992823357346237,0.9913273161564672,0.9900401344707577,0.0037247936580798568,0.0032406592846466347,0.0026709244237641087,3084394.5,1.2509385553631354,0.0022849402198135147,0.0047857314621017975,33.709202501288985,-0.10791856440826564,-0.009080982580932173,14,3,0,0
2025-08-07 15:00:00,51.38,51.41,51.26,51.38,51.38,11188146,1.9462863882768744e-06,51.3738,51.7384,51.870285,1.000120684084105,0.9930728433813184,0.9905478637720999,0.0016783004184190327,0.0030131301418870786,0.0026659147469603292,4200680.4,2.6634128128386054,0.002919423900350303,0.0034547020062962895,30.67802158994516,-0.12611678785309977,-0.0324881436353657,15,3,0,0
2025-08-07 16:00:00,51.37,51.5299,51.34,51.51,51.51,1767327,0.0025301673803035385,51.3908,51.6554,51.84853499999999,1.0023194813079384,0.9971851926420083,0.9934706930485115,0.001560319291075664,0.0032051875063674067,0.0027405476368866886,4364204.1,0.4049597497055649,0.003686662783925343,0.0033169737949724845,36.74384324053239,-0.12856705651343958,-0.05170392621098049,16,3,0,0
2025-08-07 17:00:00,51.53,52.1265,51.37,51.53,51.53,111137,0.0003882741215297525,51.4308,51.58239999999999,51.82828000000001,1.0019288053073256,0.998984149632433,0.9942448408475063,0.0009994197242420362,0.003266178773574843,0.00274611356467513,4367846.2,0.025444348292300217,0.014680768484378083,0.005337483618869338,37.195121919467645,-0.12742618943658357,-0.0668483788561011,17,3,0,0
2025-08-07 18:00:00,51.54,51.54,51.37,51.535,51.535,459313,9.703085581214133e-05,51.46698,51.50789999999999,51.80753,1.0013216240781952,1.0005261328844703,0.9947395677809769,0.001041213954621361,0.003250054919043855,0.0027439855022866116,4411575.4,0.10411541418967926,0.0032987290191132572,0.0053741048815161,27.71929821838104,-0.12468133700402717,-0.07841497048568632,18,3,0,0
2025-08-07 19:00:00,51.53,51.58,51.51,51.51,51.51,10131,-0.000485107208693103,51.49300000000001,51.454899999999995,51.78453,1.000330141961043,1.001070840677953,0.9946986097971731,0.0011741732520828012,0.003060116460642591,0.0027378194781017906,3810098.7,0.0026589862357109017,0.0013589594253543057,0.005188908722624259,20.676691707558604,-0.12310424364891759,-0.08735282511833259,19,3,0,0
2025-08-07 20:00:00,51.37,51.37,51.37,51.37,51.37,431019,-0.0027179188507086005,51.491,51.432399999999994,51.75803,0.9976500747703482,0.9987867569858689,0.9925029990515482,0.001882637468920671,0.0017329734199536893,0.0027785597751907205,3181826.8,0.13546274737518713,0.0,0.0046050239425541985,15.845070406913322,-0.13163382299222093,-0.09620902469311027,20,3,0,0
2025-08-08 04:00:00,51.51,51.56,51.51,51.51,51.51,2182,0.002725326065797118,51.491,51.4409,51.735035,1.0003689965236644,1.0013432890948641,0.9956502397263285,0.0019499983500730336,0.0016739939071917457,0.0028433710132742406,2674583.9,0.0008158278377432841,0.0009706853038245829,0.004061828446534046,24.662162138833168,-0.1256483501440755,-0.10209688978330332,4,4,0,1
2025-08-08 05:00:00,51.54,51.55,51.53,51.54,51.54,2604,0.0005824111822947398,51.492999999999995,51.4619,51.71495,1.000912745421708,1.001517627604111,0.9966170324055229,0.0019615231230866235,0.001518320255853723,0.0028523584298716467,2201933.6,0.0011825969684099466,0.00038804811796655064,0.0012032843732517394,25.16778521125171,-0.11713382469315547,-0.10510427676527376,5,4,0,1
2025-08-08 06:00:00,51.55,51.56,51.55,51.56,51.56,5773,0.0003880481179667772,51.498000000000005,51.48249,51.69545000000001,1.0012039302497184,1.001505560434237,0.9973798467756833,0.001967932660696023,0.0015181804574968649,0.0028551050552107584,1783602.0,0.003236708637913615,0.0001939487975175546,0.0005823283289325988,31.10236217043851,-0.1075326001990149,-0.105589941452022,6,4,0,1
2025-08-08 07:00:00,51.56,51.65,51.55,51.65,51.65,19599,0.001745539177657074,51.525999999999996,51.5095,51.66945,1.0024065520319838,1.0027276521806656,0.999623568665817,0.0020535206644970083,0.0015771342324053398,0.0026933438787934603,1399723.1,0.01400205512075924,0.0019361084220716636,0.0006977581282760704,53.00546439977304,-0.09160534340357884,-0.10279302184233335,7,4,0,1
2025-08-08 08:00:00,51.56,51.66,51.37,51.57,51.57,25131,-0.0015488867376572957,51.565999999999995,51.528499999999994,51.63345,1.000077570492185,1.000805379547241,0.9987711454493162,0.0016072436828350406,0.0017053789885722263,0.002619433690928576,283421.6,0.08867002373848712,0.005623424471591994,0.0018224430225944692,58.78787868811777,-0.08446455424801513,-0.09912732832346972,8,4,0,1
2025-08-08 09:00:00,51.58,51.68,51.5,51.65,51.65,3583289,0.0015512895094047519,51.59400000000001,51.5425,51.59895,1.0010853975268441,1.0020856574671388,1.0009893612176215,0.0013099903954894095,0.0015919629827419392,0.002642393221050038,465017.8,7.705702878470459,0.0034849951597289396,0.002325304993775341,69.75308629919233,-0.07152559346841514,-0.09360698135245882,9,4,0,1
2025-08-08 10:00:00,51.6539,51.919,51.6501,51.735,51.735,5883248,0.0016456921587608697,51.633,51.563,51.5727,1.0019754807971646,1.0033357252293311,1.003147013827083,0.0014009921680894076,0.0016506902677435762,0.0026825041088562583,1042228.9,5.644871294587974,0.005197641828549242,0.0032872237358918784,71.86818222457752,-0.053792497778573534,-0.08564408463768176,10,4,0,1
2025-08-08 11:00:00,51.73,51.7699,51.6,51.7358,51.7358,5043609,1.5463419348549223e-05,51.66816,51.583079999999995,51.545489999999994,1.0013091234524318,1.0029606607437944,1.003692078589223,0.001434974642383994,0.0016525450939256603,0.002677386726906907,1500658.5,3.360930551487897,0.0032839929024002412,0.003905232556868416,71.03676545755832,-0.03922220915806918,-0.07635970954175925,11,4,0,1
2025-08-08 12:00:00,51.7368,51.86,51.73,51.7772,51.7772,3386501,0.0008002195771594778,51.6936,51.60979999999999,51.532349999999994,1.001617221474225,1.0032435700196476,1.004751384324604,0.0013172321458045646,0.0016266848099915714,0.0025122365218511297,1838295.5,1.8421962083897827,0.002510757630771895,0.004020162398608462,72.38503144574054,-0.024057200021914582,-0.06589920763779031,12,4,0,1
2025-08-08 13:00:00,51.775,51.91,51.695,51.875,51.875,4152848,0.001888862279149972,51.7546,51.66029999999999,51.54635,1.0023263632604638,1.0041559959969262,1.0063758151644104,0.0007677221125289941,0.0012061952075599397,0.0016243854226691183,2210478.4,1.87871005661037,0.00414457831325294,0.003724393166940651,71.345029122944,-0.004099917083202342,-0.05353934952687271,13,4,0,1
2025-08-08 14:00:00,51.875,51.97,51.86,51.875,51.875,3540846,0.0,51.7996,51.696799999999996,51.56885,1.0014556096958278,1.003447021865957,1.0059367234289693,0.0008848418972966399,0.0010678310837773976,0.0013944066400558108,2564344.8,1.380799493110287,0.002120481927710832,0.0034514905205370303,70.65868251626098,0.011582853504982893,-0.04051490892050159,14,4,0,1
2025-08-08 15:00:00,51.8753,51.9,51.72,51.85,51.85,10837199,-0.00048192771084332175,51.8226,51.7278,51.594849999999994,1.0005287268489038,1.002362366077815,1.0049452610095777,0.000929064011411088,0.0011326872781725452,0.001307406983781323,3647804.3,2.970882785570487,0.003471552555448403,0.0031062726659168627,68.42105251954483,0.021743624154368035,-0.02806320230552766,15,4,0,1
2025-08-08 16:00:00,51.85,51.94,51.797,51.91,51.91,3893423,0.0011571841851494291,51.85744,51.76279999999999,51.622645,1.0010135479113509,1.002843741065012,1.0055664524744905,0.000937513620905555,0.00114273241707199,0.0013154447304439805,4036569.3,0.9645376334799951,0.00275476786746293,0.0030004276589294,72.47190999835888,0.034242876095824215,-0.015601986625257283,16,4,0,1
2025-08-08 17:00:00,51.92,51.94,51.9,51.92,51.92,16877,0.00019264110961292324,51.886,51.7898,51.649649999999994,1.0006552827352273,1.0025140085499462,1.005234304588705,0.0009560721566677843,0.0010855250557664316,0.0013177236189490064,4036297.1,0.004181307664393684,0.0007704160246532963,0.0026523593377056802,86.18421036755578,0.04444322589474581,-0.003592944121256662,17,4,0,1
2025-08-08 18:00:00,51.93,51.94,51.85,51.93,51.93,461956,0.00019260400616327722,51.897000000000006,51.8258,51.67715,1.0006358749060638,1.0020105816022136,1.0048928781869744,0.0005959454112224316,0.0008247387026236994,0.001314435085626365,4079979.6,0.11322507592930121,0.0017331022530328577,0.0021700641256616636,83.33333314814853,0.05272619823387714,0.007670884349770102,18,4,0,1
2025-08-08 19:00:00,51.89,51.99,51.89,51.9799,51.9799,11744,0.0009609089158482131,51.91798,51.85879,51.700644999999994,1.001192650407431,1.0023353803665687,1.005401383290286,0.0006617519012063821,0.0007764439261525251,0.0012332976110857989,3722825.1,0.0031545935370426077,0.0019238205537140591,0.0021307318508623093,83.84366807604108,0.0625954649004683,0.018655800459909746,19,4,0,1
2025-08-08 20:00:00,51.85,51.85,51.85,51.85,51.85,460754,-0.002499042899274495,51.91798,51.87029,51.71664500000001,0.9986906270236245,0.9996088319537061,1.002578570206942,0.001464738867996904,0.001179763390316222,0.001399320262940637,3180575.7,0.14486496894257225,0.0,0.0014364213397726287,69.08396933835557,0.05925206454291043,0.026775053276509884,20,4,0,1
2025-08-11 04:00:00,51.8,52.0,51.8,51.99,51.99,8718,0.0027000964320154086,51.933980000000005,51.895709999999994,51.739395,1.0010786771974727,1.0018169131899344,1.0048436012829296,0.0018744678411492172,0.0014102971448011897,0.0014961276950286864,2677086.6,0.003256525209158344,0.0038468936333910914,0.0016548464929582612,70.99283761497936,0.06712544529133169,0.03484513167947425,4,0,1,0
2025-08-11 05:00:00,51.98,52.0,51.98,52.0,52.0,4813,0.0001923446816696206,51.949980000000004,51.917989999999996,51.763895000000005,1.0009628492638496,1.0015796066064961,1.0045611907681984,0.0018744724635289178,0.00140859493961856,0.0014816636862221492,2338917.8,0.002057789290414567,0.00038461538461544473,0.0015776863649506906,79.06190847433557,0.07332680689983562,0.04254146672354653,5,0,1,0
2025-08-11 06:00:00,52.0,52.02,52.0,52.01,52.01,3011,0.0001923076923076028,51.96598,51.93149,51.79589500000001,1.000847092655618,1.0015117994881333,1.0041336287364084,0.0018744770832397578,0.001312287726007609,0.001280945231629579,1923934.1,0.0015650224194269438,0.0003845414343396102,0.0013079742012120411,76.8736934792131,0.07814751121515684,0.049662675621868595,6,0,1,0
2025-08-11 07:00:00,52.01,52.04,52.0,52.02,52.02,14618,0.0001922707171697624,51.974000000000004,51.945989999999995,51.82139500000001,1.0008850579135722,1.001424749051852,1.0038324904221507,0.0018388606107384601,0.0013094489290369383,0.0011833405643350452,1571311.3,0.009303057898202603,0.0007689350249903719,0.0010769970954673037,73.95763264367773,0.08183156717468165,0.056096453932431206,7,0,1,0
2025-08-11 08:00:00,52.0101,52.06,51.85,51.99,51.99,38050,-0.0005767012687427631,52.001999999999995,51.959990000000005,51.843894999999996,0.9997692396446292,1.0005775597724325,1.0028181717442335,0.0012525681732234932,0.0013159028116600385,0.0012069017004410054,491396.4,0.07743239470211828,0.004039238315060605,0.0018848447584794246,70.36858958571177,0.08139221993904044,0.06115560713375305,8,0,1,0
2025-08-11 09:00:00,51.99,52.03,51.84,51.955,51.955,2846695,-0.00067320638584345,51.995000000000005,51.96449,51.863645,0.9992306952591594,0.9998173752883941,1.0017614458065953,0.0004489310360602988,0.0013061223508708524,0.00123216054082536,386723.6,7.3610583889889325,0.0036570108747954523,0.0018468682067602968,64.39442990584138,0.07732843256173538,0.06439017221934953,9,0,1,0
2025-08-11 10:00:00,51.955,52.0,51.76,51.835,51.835,5111026,-0.002309691078818177,51.962,51.95599000000001,51.87289499999999,0.9975559062391748,0.9976712983430783,0.9992694643319986,0.0010220400599553253,0.0015078503931959266,0.0013261141366652117,896138.5,5.703388482918656,0.004630076203337552,0.0026959603705047183,46.87402302965992,0.06369066829227421,0.06425027143393447,10,0,1,0
2025-08-11 11:00:00,51.84,51.89,51.74,51.8796,51.8796,4775858,0.0008604224944535055,51.93592000000001,51.95095,51.888374999999996,0.9989155867461286,0.9986265891191596,0.9998308869761292,0.0011875230428814271,0.0015397908938144605,0.0012690341627869621,1327528.7,3.5975553673528866,0.002891309879027567,0.0031973140594423097,50.33606068020118,0.055837825422145215,0.06256778223157662,11,0,1,0
2025-08-11 12:00:00,51.8763,51.98,51.775,51.8001,51.8001,3630095,-0.0015323942358846931,51.89194,51.93297,51.89588,0.9982301683074482,0.9974415096999074,0.9981543814268108,0.0011861476823436035,0.0015514500347757448,0.0012960573866570059,1689363.8,2.148794120011332,0.003957521317526381,0.003835031317949511,46.62335895889468,0.04270710436593106,0.058595646658447506,12,0,1,0
2025-08-11 13:00:00,51.805,51.89,51.7501,51.8719,51.8719,3739977,0.0013860977102360117,51.86832,51.935159999999996,51.902725,1.0000690209360936,0.9987819427147235,0.999406100546744,0.0015627092438203268,0.001434229724811891,0.0012814645408958582,2017286.1,1.853964591338829,0.0026970286417115482,0.0035665893832797003,47.462368367593854,0.037660447077833226,0.05440860674232466,13,0,1,0
